[2026-06-28 10:31:29] RUNNING | model=SuTraN_NDA | log=BPIC15_1
[2026-06-28 11:10:06] DONE | model=BEST | log=BPIC15_5
[2026-06-28 11:10:06] RUNNING | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_A
[2026-06-28 11:14:55] DONE | model=CRTP_LSTM_NDA | log=Sepsis
[2026-06-28 11:14:55] RUNNING | model=ED_LSTM | log=BPI_Challenge_2012_A
[2026-06-28 11:29:04] DONE | model=ED_LSTM | log=Sepsis
[2026-06-28 11:29:04] RUNNING | model=BEST | log=BPI_Challenge_2012_A
[2026-06-28 11:29:23] DONE | model=BEST | log=BPI_Challenge_2012_A
[2026-06-28 11:29:23] RUNNING | model=SuTraN_NDA | log=BPI_Challenge_2012_O
[2026-06-28 11:38:32] DONE | model=CRTP_LSTM_NDA | log=BPIC15_4
[2026-06-28 11:38:32] RUNNING | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_O
[2026-06-28 11:58:25] DONE | model=CRTP_LSTM_NDA | log=BPIC15_1
[2026-06-28 11:58:25] RUNNING | model=ED_LSTM | log=BPI_Challenge_2012_O
[2026-06-28 12:01:32] DONE | model=CRTP_LSTM_NDA | log=BPIC15_2
[2026-06-28 12:01:32] RUNNING | model=BEST | log=BPI_Challenge_2012_O
[2026-06-28 12:01:44] DONE | model=BEST | log=BPI_Challenge_2012_O
[2026-06-28 12:06:18] DONE | model=SuTraN_NDA | log=BPI_Challenge_2012_A
[2026-06-28 12:07:44] DONE | model=CRTP_LSTM_NDA | log=BPIC15_3
[2026-06-28 12:10:05] DONE | model=ED_LSTM | log=BPIC15_4
[2026-06-28 12:12:39] DONE | model=SuTraN_NDA | log=Sepsis
[2026-06-28 12:22:34] DONE | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_O
[2026-06-28 12:26:38] DONE | model=CRTP_LSTM_NDA | log=BPIC15_5
[2026-06-28 12:26:42] DONE | model=SuTraN_NDA | log=BPI_Challenge_2012_O
[2026-06-28 12:31:20] DONE | model=ED_LSTM | log=BPI_Challenge_2012_A
[2026-06-28 12:32:56] DONE | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_A
[2026-06-28 12:37:35] DONE | model=ED_LSTM | log=BPIC15_1
[2026-06-28 12:53:58] DONE | model=ED_LSTM | log=BPI_Challenge_2012_O
[2026-06-28 12:55:32] DONE | model=ED_LSTM | log=BPIC15_2
[2026-06-28 13:20:37] DONE | model=ED_LSTM | log=BPIC15_5
[2026-06-28 13:21:54] DONE | model=ED_LSTM | log=BPIC15_3
[2026-06-28 14:05:36] DONE | model=SuTraN_NDA | log=BPIC15_4
[2026-06-28 19:20:00] DONE | model=SuTraN_NDA | log=BPIC15_1
[2026-06-28 19:58:12] DONE | model=SuTraN_NDA | log=BPIC15_5
[2026-06-28 20:26:34] DONE | model=SuTraN_NDA | log=BPIC15_3
[2026-06-28 20:46:13] DONE | model=SuTraN_NDA | log=BPIC15_2
[2026-06-29 10:02:35] RUNNING | model=SEP_LSTM | log=BPIC15_1
[2026-06-29 10:02:35] RUNNING | model=SEP_LSTM | log=BPIC15_2
[2026-06-29 10:02:35] RUNNING | model=SEP_LSTM | log=BPIC15_3
[2026-06-29 10:02:35] RUNNING | model=SEP_LSTM | log=BPIC15_4
[2026-06-29 10:02:35] RUNNING | model=SEP_LSTM | log=BPIC15_5
[2026-06-29 10:02:35] RUNNING | model=SEP_LSTM | log=Sepsis
[2026-06-29 10:02:35] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_A
[2026-06-29 10:02:35] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_O
[2026-06-29 10:16:25] DONE | model=SEP_LSTM | log=Sepsis
[2026-06-29 10:42:59] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_O
[2026-06-29 10:51:35] DONE | model=SEP_LSTM | log=BPIC15_4
[2026-06-29 10:58:50] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_A
[2026-06-29 11:04:05] DONE | model=SEP_LSTM | log=BPIC15_2
[2026-06-29 11:05:56] DONE | model=SEP_LSTM | log=BPIC15_1
[2026-06-29 11:19:55] DONE | model=SEP_LSTM | log=BPIC15_3
[2026-06-29 11:33:41] DONE | model=SEP_LSTM | log=BPIC15_5
