[2026-05-20 08:06:01] DONE | model=BEST | log=BPIC15_2
[2026-05-20 15:00:12] DONE | model=CRTP_LSTM_NDA | log=Sepsis
[2026-05-20 15:00:12] RUNNING | model=CRTP_LSTM_NDA | log=DomesticDeclarations
[2026-05-20 15:03:48] DONE | model=ED_LSTM | log=Sepsis
[2026-05-20 15:03:48] RUNNING | model=ED_LSTM | log=DomesticDeclarations
[2026-05-20 15:16:22] DONE | model=SuTraN_NDA | log=Sepsis
[2026-05-20 15:16:22] RUNNING | model=SEP_LSTM | log=DomesticDeclarations
[2026-05-20 15:34:09] DONE | model=CRTP_LSTM_NDA | log=DomesticDeclarations
[2026-05-20 15:34:09] RUNNING | model=BEST | log=DomesticDeclarations
[2026-05-20 15:34:15] DONE | model=BEST | log=DomesticDeclarations
[2026-05-20 15:34:15] RUNNING | model=SuTraN_NDA | log=PrepaidTravelCost
[2026-05-20 15:34:53] DONE | model=SuTraN_NDA | log=BPIC15_4
[2026-05-20 15:34:53] RUNNING | model=CRTP_LSTM_NDA | log=PrepaidTravelCost
[2026-05-20 15:37:27] DONE | model=SEP_LSTM | log=DomesticDeclarations
[2026-05-20 15:37:27] RUNNING | model=ED_LSTM | log=PrepaidTravelCost
[2026-05-20 15:38:53] DONE | model=ED_LSTM | log=DomesticDeclarations
[2026-05-20 15:38:53] RUNNING | model=SEP_LSTM | log=PrepaidTravelCost
[2026-05-20 15:45:17] DONE | model=SEP_LSTM | log=PrepaidTravelCost
[2026-05-20 15:45:17] RUNNING | model=BEST | log=PrepaidTravelCost
[2026-05-20 15:45:22] DONE | model=BEST | log=PrepaidTravelCost
[2026-05-20 15:45:22] RUNNING | model=SuTraN_NDA | log=InternationalDeclarations
[2026-05-20 15:49:46] DONE | model=SuTraN_NDA | log=DomesticDeclarations
[2026-05-20 15:49:46] RUNNING | model=CRTP_LSTM_NDA | log=InternationalDeclarations
[2026-05-20 15:52:30] DONE | model=CRTP_LSTM_NDA | log=PrepaidTravelCost
[2026-05-20 15:52:30] RUNNING | model=ED_LSTM | log=InternationalDeclarations
[2026-05-20 15:57:47] DONE | model=SuTraN_NDA | log=PrepaidTravelCost
[2026-05-20 15:57:47] RUNNING | model=SEP_LSTM | log=InternationalDeclarations
[2026-05-20 16:00:11] DONE | model=ED_LSTM | log=PrepaidTravelCost
[2026-05-20 16:00:11] RUNNING | model=BEST | log=InternationalDeclarations
[2026-05-20 16:00:21] DONE | model=BEST | log=InternationalDeclarations
[2026-05-20 16:00:21] RUNNING | model=SuTraN_NDA | log=BPI_Challenge_2012_A
[2026-05-20 16:33:52] DONE | model=SEP_LSTM | log=InternationalDeclarations
[2026-05-20 16:33:52] RUNNING | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_A
[2026-05-20 16:44:09] DONE | model=CRTP_LSTM_NDA | log=InternationalDeclarations
[2026-05-20 16:44:09] RUNNING | model=ED_LSTM | log=BPI_Challenge_2012_A
[2026-05-20 16:51:50] DONE | model=ED_LSTM | log=InternationalDeclarations
[2026-05-20 16:51:50] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_A
[2026-05-20 17:28:56] DONE | model=ED_LSTM | log=BPI_Challenge_2012_A
[2026-05-20 17:28:56] RUNNING | model=BEST | log=BPI_Challenge_2012_A
[2026-05-20 17:29:03] DONE | model=BEST | log=BPI_Challenge_2012_A
[2026-05-20 17:29:03] RUNNING | model=SuTraN_NDA | log=BPI_Challenge_2012_O
[2026-05-20 17:36:22] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_A
[2026-05-20 17:36:22] RUNNING | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_O
[2026-05-20 17:43:03] DONE | model=SuTraN_NDA | log=BPI_Challenge_2012_A
[2026-05-20 17:43:03] RUNNING | model=ED_LSTM | log=BPI_Challenge_2012_O
[2026-05-20 17:45:59] DONE | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_A
[2026-05-20 17:45:59] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_O
[2026-05-20 17:55:02] DONE | model=SuTraN_NDA | log=InternationalDeclarations
[2026-05-20 17:55:02] RUNNING | model=BEST | log=BPI_Challenge_2012_O
[2026-05-20 17:55:08] DONE | model=BEST | log=BPI_Challenge_2012_O
[2026-05-20 17:55:08] RUNNING | model=SuTraN_NDA | log=BPI_Challenge_2012_W
[2026-05-20 18:14:04] DONE | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_O
[2026-05-20 18:14:04] RUNNING | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_W
[2026-05-20 18:18:16] DONE | model=ED_LSTM | log=BPI_Challenge_2012_O
[2026-05-20 18:18:16] RUNNING | model=ED_LSTM | log=BPI_Challenge_2012_W
[2026-05-20 18:18:32] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_O
[2026-05-20 18:18:32] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_W
[2026-05-20 18:33:07] DONE | model=SuTraN_NDA | log=BPI_Challenge_2012_O
[2026-05-20 18:33:07] RUNNING | model=BEST | log=BPI_Challenge_2012_W
[2026-05-20 18:36:03] DONE | model=BEST | log=BPI_Challenge_2012_W
[2026-05-20 18:36:03] RUNNING | model=SuTraN_NDA | log=Hospital_Billing
[2026-05-20 19:51:40] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_W
[2026-05-20 19:51:40] RUNNING | model=CRTP_LSTM_NDA | log=Hospital_Billing
[2026-05-20 20:20:38] DONE | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_W
[2026-05-20 20:20:38] RUNNING | model=ED_LSTM | log=Hospital_Billing
[2026-05-20 20:29:50] DONE | model=ED_LSTM | log=BPI_Challenge_2012_W
[2026-05-20 20:29:50] RUNNING | model=SEP_LSTM | log=Hospital_Billing
[2026-05-21 00:29:54] DONE | model=SuTraN_NDA | log=BPIC15_1
[2026-05-21 00:29:54] RUNNING | model=BEST | log=Hospital_Billing
[2026-05-21 00:30:22] DONE | model=BEST | log=Hospital_Billing
[2026-05-21 00:30:22] RUNNING | model=SuTraN_NDA | log=Road_Traffic_Fine_Management_Process
[2026-05-21 00:48:43] DONE | model=ED_LSTM | log=Hospital_Billing
[2026-05-21 00:48:43] RUNNING | model=CRTP_LSTM_NDA | log=Road_Traffic_Fine_Management_Process
[2026-05-21 01:00:20] DONE | model=SEP_LSTM | log=Hospital_Billing
[2026-05-21 01:00:20] RUNNING | model=ED_LSTM | log=Road_Traffic_Fine_Management_Process
[2026-05-21 01:10:42] DONE | model=CRTP_LSTM_NDA | log=Hospital_Billing
[2026-05-21 01:10:42] RUNNING | model=SEP_LSTM | log=Road_Traffic_Fine_Management_Process
[2026-05-21 02:01:13] DONE | model=SuTraN_NDA | log=BPIC15_5
[2026-05-21 02:01:13] RUNNING | model=BEST | log=Road_Traffic_Fine_Management_Process
[2026-05-21 02:01:34] DONE | model=BEST | log=Road_Traffic_Fine_Management_Process
[2026-05-21 02:10:31] DONE | model=SuTraN_NDA | log=Hospital_Billing
[2026-05-21 02:12:13] DONE | model=SuTraN_NDA | log=BPIC15_3
[2026-05-21 02:51:43] DONE | model=SuTraN_NDA | log=BPI_Challenge_2012_W
[2026-05-21 03:08:49] DONE | model=SEP_LSTM | log=Road_Traffic_Fine_Management_Process
[2026-05-21 03:12:31] DONE | model=ED_LSTM | log=Road_Traffic_Fine_Management_Process
[2026-05-21 03:22:52] DONE | model=CRTP_LSTM_NDA | log=Road_Traffic_Fine_Management_Process
[2026-05-21 03:43:19] DONE | model=SuTraN_NDA | log=Road_Traffic_Fine_Management_Process
[2026-05-21 11:02:31] RUNNING | model=SuTraN_DA | log=BPIC15_3
[2026-05-21 11:02:31] RUNNING | model=SuTraN_DA | log=BPIC15_4
[2026-05-21 12:15:44] DONE | model=SuTraN_DA | log=BPIC15_4
[2026-05-21 12:15:44] RUNNING | model=CRTP_LSTM_DA | log=BPIC15_4
[2026-05-21 13:51:36] DONE | model=SuTraN_DA | log=BPIC15_3
[2026-05-21 13:51:36] RUNNING | model=SuTraN_DA | log=BPIC15_5
[2026-05-21 14:06:06] DONE | model=CRTP_LSTM_DA | log=BPIC15_4
[2026-05-21 14:06:06] RUNNING | model=CRTP_LSTM_DA | log=BPIC15_5
[2026-05-21 17:37:53] DONE | model=CRTP_LSTM_DA | log=BPIC15_5
[2026-05-21 17:37:53] RUNNING | model=SuTraN_DA | log=RequestForPayment
[2026-05-21 17:53:58] DONE | model=SuTraN_DA | log=RequestForPayment
[2026-05-21 17:53:58] RUNNING | model=CRTP_LSTM_DA | log=RequestForPayment
[2026-05-21 18:18:18] DONE | model=CRTP_LSTM_DA | log=RequestForPayment
[2026-05-21 18:18:18] RUNNING | model=SuTraN_DA | log=Sepsis
[2026-05-21 19:36:42] DONE | model=SuTraN_DA | log=Sepsis
[2026-05-21 19:36:42] RUNNING | model=CRTP_LSTM_DA | log=Sepsis
[2026-05-21 19:45:30] DONE | model=CRTP_LSTM_DA | log=Sepsis
[2026-05-21 19:45:30] RUNNING | model=SuTraN_DA | log=DomesticDeclarations
[2026-05-21 20:14:17] DONE | model=SuTraN_DA | log=DomesticDeclarations
[2026-05-21 20:14:17] RUNNING | model=CRTP_LSTM_DA | log=DomesticDeclarations
[2026-05-21 21:04:34] DONE | model=CRTP_LSTM_DA | log=DomesticDeclarations
[2026-05-21 21:04:34] RUNNING | model=SuTraN_DA | log=PrepaidTravelCost
[2026-05-21 21:14:53] DONE | model=SuTraN_DA | log=PrepaidTravelCost
[2026-05-21 21:14:53] RUNNING | model=CRTP_LSTM_DA | log=PrepaidTravelCost
[2026-05-21 21:29:40] DONE | model=CRTP_LSTM_DA | log=PrepaidTravelCost
[2026-05-21 21:29:40] RUNNING | model=SuTraN_DA | log=InternationalDeclarations
[2026-05-21 22:31:34] DONE | model=SuTraN_DA | log=InternationalDeclarations
[2026-05-21 22:31:34] RUNNING | model=CRTP_LSTM_DA | log=InternationalDeclarations
[2026-05-22 00:17:08] DONE | model=CRTP_LSTM_DA | log=InternationalDeclarations
[2026-05-22 00:17:08] RUNNING | model=SuTraN_DA | log=BPI_Challenge_2012_A
[2026-05-22 00:40:20] DONE | model=SuTraN_DA | log=BPI_Challenge_2012_A
[2026-05-22 00:40:20] RUNNING | model=CRTP_LSTM_DA | log=BPI_Challenge_2012_A
[2026-05-22 01:00:30] DONE | model=CRTP_LSTM_DA | log=BPI_Challenge_2012_A
[2026-05-22 01:00:30] RUNNING | model=SuTraN_DA | log=BPI_Challenge_2012_O
[2026-05-22 01:16:43] DONE | model=SuTraN_DA | log=BPI_Challenge_2012_O
[2026-05-22 01:16:43] RUNNING | model=CRTP_LSTM_DA | log=BPI_Challenge_2012_O
[2026-05-22 01:29:42] DONE | model=CRTP_LSTM_DA | log=BPI_Challenge_2012_O
[2026-05-22 01:29:42] RUNNING | model=SuTraN_DA | log=BPI_Challenge_2012_W
[2026-05-22 14:00:23] DONE | model=SuTraN_DA | log=BPIC15_5
[2026-05-22 14:00:23] RUNNING | model=CRTP_LSTM_DA | log=BPI_Challenge_2012_W
