[2026-06-29 10:00:41] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_1
[2026-06-29 19:24:17] DONE | model=SuTraN_NDA | log=BPIC15_3
[2026-06-29 19:26:15] DONE | model=SuTraN_NDA | log=BPIC15_1
[2026-06-29 21:29:15] DONE | model=SuTraN_NDA | log=BPIC15_2
[2026-06-30 07:38:44] RUNNING | model=SEP_LSTM | log=BPIC15_1
[2026-06-30 07:38:44] RUNNING | model=SEP_LSTM | log=BPIC15_2
[2026-06-30 07:38:44] RUNNING | model=SEP_LSTM | log=BPIC15_3
[2026-06-30 07:38:44] RUNNING | model=SEP_LSTM | log=BPIC15_4
[2026-06-30 07:38:44] RUNNING | model=SuTraN_NDA | log=Sepsis
[2026-06-30 07:38:44] RUNNING | model=ED_LSTM | log=Sepsis
[2026-06-30 07:38:44] RUNNING | model=SEP_LSTM | log=Sepsis
[2026-06-30 07:38:44] RUNNING | model=CRTP_LSTM_NDA | log=Sepsis
[2026-06-30 07:38:44] RUNNING | model=SEP_LSTM | log=BPIC15_5
[2026-06-30 07:38:44] RUNNING | model=ED_LSTM | log=BPI_Challenge_2012_A
[2026-06-30 07:38:44] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_A
[2026-06-30 07:38:44] RUNNING | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_A
[2026-06-30 07:38:44] RUNNING | model=SuTraN_NDA | log=BPI_Challenge_2012_A
[2026-06-30 07:38:44] RUNNING | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_O
[2026-06-30 07:38:44] RUNNING | model=ED_LSTM | log=BPI_Challenge_2012_O
[2026-06-30 07:38:44] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_O
[2026-06-30 07:38:44] RUNNING | model=SuTraN_NDA | log=BPI_Challenge_2012_O
[2026-06-30 07:44:51] DONE | model=SEP_LSTM | log=Sepsis
[2026-06-30 07:47:13] DONE | model=CRTP_LSTM_NDA | log=Sepsis
[2026-06-30 07:49:57] DONE | model=SuTraN_NDA | log=Sepsis
[2026-06-30 07:52:21] DONE | model=ED_LSTM | log=BPI_Challenge_2012_A
[2026-06-30 07:52:52] DONE | model=ED_LSTM | log=Sepsis
[2026-06-30 07:56:09] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_O
[2026-06-30 07:56:15] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_A
[2026-06-30 07:56:22] DONE | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_O
[2026-06-30 07:58:10] DONE | model=ED_LSTM | log=BPI_Challenge_2012_O
[2026-06-30 07:58:40] DONE | model=CRTP_LSTM_NDA | log=BPI_Challenge_2012_A
[2026-06-30 07:58:54] DONE | model=SuTraN_NDA | log=BPI_Challenge_2012_O
[2026-06-30 08:01:11] DONE | model=SuTraN_NDA | log=BPI_Challenge_2012_A
[2026-06-30 08:02:01] DONE | model=SEP_LSTM | log=BPIC15_4
[2026-06-30 08:09:04] DONE | model=SEP_LSTM | log=BPIC15_2
[2026-06-30 08:09:27] DONE | model=SEP_LSTM | log=BPIC15_1
[2026-06-30 08:15:22] DONE | model=SEP_LSTM | log=BPIC15_3
[2026-06-30 08:26:19] DONE | model=SEP_LSTM | log=BPIC15_5
