[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPIC15_2
[2026-05-11 16:29:25] RUNNING | model=SuTraN_DA | log=BPIC15_4
[2026-05-11 16:33:19] OOM→CPU | model=CRTP_LSTM_NDA | log=BPIC15_2
[2026-05-11 16:33:21] OOM→CPU | model=CRTP_LSTM_NDA | log=BPIC15_1
[2026-05-11 16:40:04] OOM→CPU | model=SuTraN_NDA | log=BPIC15_3
[2026-05-11 16:40:13] OOM→CPU | model=SuTraN_DA | log=BPIC15_4
[2026-05-11 16:40:19] OOM→CPU | model=CRTP_LSTM_DA | log=BPIC15_3
[2026-05-11 17:02:03] OOM→CPU | model=CRTP_LSTM_NDA | log=BPIC15_3
[2026-05-11 17:11:46] OOM→CPU | model=CRTP_LSTM_DA | log=BPIC15_2
[2026-05-11 17:27:03] DONE | model=ED_LSTM | log=BPIC15_1
[2026-05-11 17:27:03] RUNNING | model=SuTraN_NDA | log=BPIC15_4
[2026-05-11 18:33:57] DONE | model=ED_LSTM | log=BPIC15_3
[2026-05-11 18:33:57] RUNNING | model=CRTP_LSTM_DA | log=BPIC15_4
[2026-05-11 18:37:05] DONE | model=ED_LSTM | log=BPIC15_2
[2026-05-11 18:37:05] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_4
[2026-05-11 19:13:09] DONE | model=CRTP_LSTM_NDA | log=BPIC15_4
[2026-05-11 19:13:09] RUNNING | model=ED_LSTM | log=BPIC15_4
[2026-05-11 19:18:10] OOM→CPU | model=CRTP_LSTM_DA | log=BPIC15_1
[2026-05-11 19:19:10] OOM→CPU | model=CRTP_LSTM_DA | log=BPIC15_4
[2026-05-11 20:01:00] OOM→CPU | model=SuTraN_NDA | log=BPIC15_1
[2026-05-11 20:48:53] DONE | model=ED_LSTM | log=BPIC15_4
[2026-05-11 20:48:53] RUNNING | model=BEST | log=BPIC15_4
[2026-05-11 20:49:55] DONE | model=BEST | log=BPIC15_4
[2026-05-11 20:49:55] RUNNING | model=SuTraN_DA | log=BPIC15_5
[2026-05-11 20:58:38] DONE | model=SuTraN_NDA | log=BPIC15_4
[2026-05-11 20:58:38] RUNNING | model=SuTraN_NDA | log=BPIC15_5
[2026-05-11 21:28:14] OOM→CPU | model=SuTraN_NDA | log=BPIC15_5
[2026-05-11 21:34:59] OOM→CPU | model=SuTraN_DA | log=BPIC15_5
[2026-05-12 05:41:21] DONE | model=SuTraN_NDA | log=BPIC15_2
[2026-05-12 05:41:21] RUNNING | model=CRTP_LSTM_DA | log=BPIC15_5
[2026-05-12 07:25:13] OOM→CPU | model=SuTraN_DA | log=BPIC15_2
[2026-05-12 11:22:22] DONE | model=SuTraN_DA | log=BPIC15_3
[2026-05-12 11:22:22] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_5
